Correct,Wrong,Tie,Percent,week
13,3,0,0.8125,1
10,6,0,0.625,1
9,7,0,0.5625,1
11,5,0,0.6875,1
11,5,0,0.6875,1
9,7,0,0.5625,1
12,4,0,0.75,1
13,3,0,0.8125,1
24,8,0,0.75,2
21,11,0,0.65625,2
22,10,0,0.6875,2
24,8,0,0.75,2
26,6,0,0.8125,2
22,10,0,0.6875,2
22,10,0,0.6875,2
26,6,0,0.8125,2
37,11,0,0.7708333333333334,3
31,17,0,0.6458333333333334,3
32,16,0,0.6666666666666666,3
35,13,0,0.7291666666666666,3
37,11,0,0.7708333333333334,3
32,16,0,0.6666666666666666,3
33,15,0,0.6875,3
37,11,0,0.7708333333333334,3
