Record,Correct,Wrong,Percent,week
13-3,13,3,0.8125,1
15-1,15,1,0.9375,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
8-8,8,8,0.5,1
9-7,9,7,0.5625,1
12-4,12,4,0.75,1
13-3,13,3,0.8125,1
13-3,13,3,0.8125,1
9-7,9,7,0.5625,1
19-11,19,11,0.6333333333333333,2
22-9,22,9,0.7096774193548387,2
20-11,20,11,0.6451612903225806,2
19-12,19,12,0.6129032258064516,2
19-12,19,12,0.6129032258064516,2
13-18,13,18,0.41935483870967744,2
17-14,17,14,0.5483870967741935,2
20-11,20,11,0.6451612903225806,2
19-12,19,12,0.6129032258064516,2
21-10,21,10,0.6774193548387096,2
14-17,14,17,0.45161290322580644,2
