Record,Correct,Wrong,Percent,week
11-5,11,5,0.6875,1
10-6,10,6,0.625,1
10-6,10,6,0.625,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
10-6,10,6,0.625,1
10-6,10,6,0.625,1
10-6,10,6,0.625,1
11-5,11,5,0.6875,1
12-4,12,4,0.75,1
12-4,12,4,0.75,1
22-10,22,10,0.6875,2
21-11,21,11,0.65625,2
22-10,22,10,0.6875,2
23-9,23,9,0.71875,2
21-11,21,11,0.65625,2
23-9,23,9,0.71875,2
21-11,21,11,0.65625,2
23-9,23,9,0.71875,2
20-12,20,12,0.625,2
25-7,25,7,0.78125,2
23-9,23,9,0.71875,2
32-16,32,16,0.6666666666666666,3
32-16,32,16,0.6666666666666666,3
35-13,35,13,0.7291666666666666,3
33-15,33,15,0.6875,3
28-20,28,20,0.5833333333333334,3
34-14,34,14,0.7083333333333334,3
32-16,32,16,0.6666666666666666,3
33-15,33,15,0.6875,3
29-19,29,19,0.6041666666666666,3
34-14,34,14,0.7083333333333334,3
31-17,31,17,0.6458333333333334,3
42-21,42,21,0.6666666666666666,4
42-21,42,21,0.6666666666666666,4
45-18,45,18,0.7142857142857143,4
41-22,41,22,0.6507936507936508,4
41-22,41,22,0.6507936507936508,4
40-23,40,23,0.6349206349206349,4
42-21,42,21,0.6666666666666666,4
42-21,42,21,0.6666666666666666,4
40-23,40,23,0.6349206349206349,4
43-20,43,20,0.6825396825396826,4
40-23,40,23,0.6349206349206349,4
46-31,46,31,0.5974025974025974,5
47-30,47,30,0.6103896103896104,5
50-27,50,27,0.6493506493506493,5
50-27,50,27,0.6493506493506493,5
46-31,46,31,0.5974025974025974,5
47-30,47,30,0.6103896103896104,5
46-31,46,31,0.5974025974025974,5
47-30,47,30,0.6103896103896104,5
45-32,45,32,0.5844155844155844,5
48-29,48,29,0.6233766233766234,5
46-31,46,31,0.5974025974025974,5
54-38,54,38,0.5869565217391305,6
58-34,58,34,0.6304347826086957,6
59-33,59,33,0.6413043478260869,6
61-31,61,31,0.6630434782608695,6
53-39,53,39,0.5760869565217391,6
54-38,54,38,0.5869565217391305,6
56-36,56,36,0.6086956521739131,6
56-36,56,36,0.6086956521739131,6
57-35,57,35,0.6195652173913043,6
58-34,58,34,0.6304347826086957,6
56-36,56,36,0.6086956521739131,6
66-41,66,41,0.616822429906542,7
70-37,70,37,0.6542056074766355,7
69-38,69,38,0.6448598130841121,7
74-33,74,33,0.6915887850467289,7
63-44,63,44,0.5887850467289719,7
64-43,64,43,0.5981308411214953,7
68-39,68,39,0.6355140186915887,7
67-40,67,40,0.6261682242990654,7
70-37,70,37,0.6542056074766355,7
71-36,71,36,0.6635514018691588,7
64-43,64,43,0.5981308411214953,7
